SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22021,22100531,12/31/2021,SAC,DAL,0,105.21999999999998,113.44,-8.239999999999998,58.38000000000001,1.52,16.61,25.97,72.83999999999999,49.03,15.860000000000005,51.38000000000001,54.74,99.9,44.94,38.7,86.7,0.4474999999999999,11.5,31.2,0.3701,16.1,21.3,0.7564,113.53,109.53,4.01,64.1,2.152,18.89,29.55,76.03999999999999,52.45,12.8,52.44000000000001,56.330000000000005,94.055,52.28000000000001,39.6,86.3,0.4603,11.0,35.4,0.3102999999999999,17.4,21.2,0.8228,1393.62930666614,1516.9851878359,1380.75492361097,1529.85957089107
22021,22100536,12/31/2021,OKC,NYK,1,103.09,108.96,-5.859999999999999,54.77,1.7700000000000002,15.4,25.809999999999995,73.88,49.58,12.179999999999998,47.86,51.49,99.65,45.81,37.9,90.7,0.418,10.9,36.4,0.3022,16.2,21.0,0.7632000000000001,107.56000000000002,106.17,1.38,59.92999999999999,1.745,16.240000000000002,27.9,74.21000000000001,50.52,13.75,50.18,53.98,94.3,49.870000000000005,35.6,84.8,0.4191000000000001,14.0,39.3,0.3526999999999999,16.4,21.1,0.7439000000000001,1327.9886778625,1503.01696780466,1345.35772642187,1485.64791924529
22021,22100532,12/31/2021,HOU,MIA,0,112.46999999999998,124.7,-12.21,61.63000000000001,1.549,17.63,29.559999999999995,67.64,48.34,16.339999999999996,55.040000000000006,58.42,97.8,45.05,38.9,82.6,0.4718,13.1,37.4,0.3471000000000001,18.9,26.2,0.7169000000000001,114.43,105.93,8.52,70.18,2.116,20.19,28.360000000000003,74.84,51.64,15.029999999999998,55.91,58.44,94.7,53.78000000000001,39.5,85.3,0.4622,16.4,40.1,0.4077999999999999,12.9,17.0,0.7626000000000001,1329.55895972463,1555.83686708584,1323.4160418879,1561.97978492257
22021,22100533,12/31/2021,CLE,ATL,0,114.54,101.1,13.44,65.48,1.99,19.75,25.55,73.78,51.15,14.52,56.32000000000001,59.65999999999999,99.55,57.3,42.1,87.3,0.4824999999999999,14.1,37.2,0.3782,16.2,20.0,0.8213999999999999,110.45,115.64,-5.2,59.86,1.827,16.970000000000002,27.21,74.60999999999999,50.31,13.169999999999998,51.77,56.06999999999999,99.1,46.83,38.8,87.2,0.4448999999999999,12.7,33.0,0.3751,19.3,23.8,0.8112999999999999,1575.6078355705,1488.88547923268,1565.80814359977,1498.68517120341
22021,22100538,12/31/2021,LAL,POR,1,106.01,109.29,-3.28,60.14999999999999,1.5630000000000002,17.080000000000002,25.57,73.58999999999999,50.36000000000001,15.260000000000002,52.42999999999999,55.27,100.805,48.16,39.8,87.6,0.454,12.2,35.8,0.3382,15.9,22.4,0.7121999999999999,106.73000000000002,114.41,-7.68,57.95,1.4280000000000002,15.86,26.01,70.50000000000001,48.17,15.910000000000002,51.8,56.27,97.659,46.07,36.2,82.5,0.4394999999999999,13.0,37.2,0.3404,20.0,25.7,0.7732,1456.99825767103,1436.82451665961,1471.26815523908,1422.55461909156
22021,22100526,12/30/2021,ORL,MIL,0,106.96,114.02,-7.029999999999999,58.71999999999999,1.739,16.660000000000004,28.28,71.34,49.43,14.31,50.21,54.17,96.5,45.97,37.8,86.6,0.4363,11.4,34.3,0.3329,16.3,19.7,0.8253999999999999,113.27,109.15,4.119999999999999,55.6,1.9679999999999995,17.119999999999997,26.920000000000005,73.96,50.22,12.88,54.09,56.970000000000006,98.431,51.06999999999999,42.0,90.5,0.4655999999999999,13.6,38.2,0.36,15.0,19.2,0.7855000000000001,1310.79764355942,1609.22144109183,1304.43821635153,1615.58086829972
22021,22100525,12/30/2021,BKN,PHI,0,112.3,108.73,3.56,60.31,2.024,18.47,31.41,71.03999999999999,52.08,13.919999999999998,52.42,55.75,99.222,52.970000000000006,43.6,93.4,0.4690999999999999,10.2,30.9,0.3377,15.2,18.4,0.8174000000000001,108.58,111.36,-2.8,58.73,1.865,17.020000000000003,20.39,70.18,46.1,12.860000000000005,51.57000000000001,56.79,95.45,50.43,36.6,80.5,0.4554999999999999,9.6,30.0,0.3173,20.7,24.4,0.8477,1611.24157347118,1576.52781614087,1597.30649527865,1590.4628943334
22021,22100527,12/30/2021,WAS,CLE,1,110.85,118.92,-8.059999999999999,59.04,2.066,18.15,24.04,72.55,47.41,12.82,53.6,56.41,96.638,45.89,41.0,86.3,0.4775,10.0,29.4,0.3378,15.8,21.8,0.7193999999999999,114.95,100.5,14.45,67.48,2.106,20.15,24.74,73.51,50.52,14.13,56.34,59.93000000000001,100.25,58.120000000000005,42.1,88.0,0.4791999999999999,14.8,39.0,0.3822,16.6,19.7,0.8512000000000001,1461.0686616975,1591.95819962844,1477.41902575544,1575.6078355705
22021,22100520,12/29/2021,MEM,LAL,1,114.05,105.05,8.99,58.79,2.013,17.37,33.09,73.34,52.38,12.919999999999998,51.92,55.470000000000006,98.85,53.69,41.6,91.2,0.4578,11.1,31.2,0.3606,18.5,24.3,0.7646,105.01,109.14,-4.140000000000001,61.21999999999999,1.548,17.19,24.7,73.8,50.260000000000005,15.540000000000004,52.4,55.3,101.355,48.23,39.5,86.8,0.4549,11.9,34.7,0.3415999999999999,16.4,23.3,0.7019000000000001,1555.37982351092,1459.98189016285,1558.36345600274,1456.99825767103
22021,22100516,12/29/2021,DET,NYK,0,103.28,112.8,-9.53,59.18000000000001,1.425,16.279999999999998,25.75,71.67999999999999,48.15,15.65,49.71,53.73,100.638,43.82,37.8,88.1,0.4318000000000001,11.4,33.7,0.3384,17.8,22.5,0.7938000000000001,108.4,110.03,-1.64,58.52,1.764,16.080000000000002,28.55,73.00000000000001,50.06,13.330000000000002,50.57,54.23,94.3,47.86999999999999,36.1,85.3,0.4227,14.1,39.2,0.3568999999999999,16.1,20.7,0.7463,1291.84301414138,1496.66646151139,1285.49250784811,1503.01696780466
22021,22100523,12/29/2021,POR,UTA,0,107.85,116.86,-9.010000000000002,56.96999999999999,1.463,15.81,25.85,69.97,47.7,15.7,51.96999999999999,56.620000000000005,97.759,45.64,36.7,82.6,0.4447,12.4,36.1,0.333,20.8,26.5,0.7805000000000001,117.68999999999998,106.0,11.67,55.7,1.862,17.04,29.1,75.55999999999999,53.59,13.28,56.24,59.56,101.8,56.59999999999999,43.0,89.7,0.4796,14.8,41.0,0.358,19.2,25.8,0.7464000000000001,1444.25092419252,1685.68520199365,1436.82451665961,1693.11160952656
22021,22100524,12/29/2021,SAC,DAL,1,106.84,115.53,-8.7,57.13000000000001,1.537,16.36,28.33,72.58,49.73,15.580000000000002,51.36,54.59,100.9,44.66,39.9,89.3,0.4469999999999999,11.9,32.7,0.3657,16.1,21.5,0.7461999999999999,114.15,108.97,5.18,64.54,2.101,18.910000000000004,29.630000000000003,74.31,52.120000000000005,13.38,52.77,56.88,94.555,53.02,39.5,85.9,0.4614999999999999,11.3,36.3,0.3092,18.3,22.2,0.8318999999999999,1389.09357686516,1521.52091763688,1393.62930666614,1516.9851878359
22021,22100518,12/29/2021,BOS,LAC,0,107.91,110.28,-2.37,58.88000000000001,1.5700000000000005,16.65,27.33,71.72999999999999,49.1,15.05,51.61999999999999,55.34,99.4,47.83,38.5,87.0,0.4430999999999999,12.7,37.3,0.3283999999999999,17.4,22.8,0.7724,106.44,107.62,-1.1900000000000006,59.17,1.781,17.549999999999997,23.93,71.01000000000002,47.870000000000005,14.27,52.55999999999999,55.23,98.3,48.97,39.6,86.7,0.4590999999999999,11.6,31.3,0.3675,13.6,18.5,0.7282000000000001,1527.2606738384,1495.22207594247,1512.42934758594,1510.05340219493
22021,22100517,12/29/2021,IND,CHA,0,115.13,115.51000000000002,-0.3999999999999999,59.3,1.964,17.69,34.68,73.00000000000001,52.80999999999999,13.48,52.2,56.40999999999999,94.55,50.78000000000001,40.2,86.5,0.465,9.8,32.1,0.3077,18.6,23.0,0.8192999999999999,114.64,117.79,-3.14,66.21000000000001,2.348,19.78,27.24,67.31000000000002,47.03,12.88,54.290000000000006,57.25,99.038,48.92999999999999,42.5,92.1,0.465,14.3,39.4,0.3673999999999999,15.0,19.1,0.7927,1497.05640982939,1506.42495338845,1484.77016752311,1518.71119569473
22021,22100519,12/29/2021,CHI,ATL,1,117.01000000000002,114.93000000000002,2.08,58.28,2.22,18.32,25.87,71.78,49.24,12.57,56.06,59.17999999999999,97.85,49.3,42.6,87.3,0.4881,12.7,31.6,0.3987999999999999,16.8,21.9,0.7609,112.01,115.92,-3.92,59.99000000000001,1.855,17.229999999999997,27.31,75.08,51.03,13.22,52.46999999999999,56.70000000000001,98.7,47.78,39.2,87.3,0.4487,13.3,34.1,0.3787,18.9,23.0,0.8199,1569.58589746624,1494.93154875993,1575.63196699349,1488.88547923268
22021,22100509,12/28/2021,MIA,WAS,1,110.95,104.85,6.12,71.27000000000001,1.904,20.21,27.90000000000001,74.52000000000001,51.58,16.53,55.580000000000005,58.0,95.05,52.89,38.9,83.7,0.4637,15.4,38.9,0.388,12.2,16.4,0.7537,108.74,117.35,-8.599999999999998,59.28,2.116,17.85,22.270000000000003,72.97,46.73,12.01,52.32000000000001,55.52,96.438,46.04,39.8,85.1,0.4692,9.1,27.7,0.3293,16.9,23.3,0.7167,1552.12305646939,1464.78247231395,1555.83686708584,1461.0686616975
22021,22100510,12/28/2021,TOR,PHI,0,107.93,107.46999999999998,0.4600000000000008,57.73,2.008,16.83,28.41,66.52,47.0,12.78,50.21000000000001,52.84,97.172,48.55,40.1,91.9,0.4349999999999999,12.4,37.7,0.3292,13.1,17.9,0.7304999999999999,108.9,112.05,-3.1599999999999997,58.06,1.764,17.140000000000004,21.28,70.28,46.8,13.48,52.4,57.13000000000001,95.238,50.48,37.8,81.5,0.4641999999999999,9.7,30.6,0.3122999999999999,19.5,23.3,0.8376000000000001,1492.79562834105,1568.85953712255,1485.12734932273,1576.52781614087
22021,22100513,12/28/2021,NOP,CLE,1,110.83,108.39,2.42,65.52000000000001,1.995,18.7,30.83,76.74000000000001,53.95,14.2,51.83,55.31,97.181,52.66,40.4,89.2,0.4547,11.3,33.3,0.3441999999999999,17.6,23.4,0.757,115.61,100.73,14.89,64.94000000000001,1.911,19.67,26.01,72.33000000000001,50.72,14.800000000000002,56.71999999999999,60.11,100.1,58.4,42.6,88.3,0.4833999999999999,14.8,38.7,0.3849,16.0,19.1,0.8439,1453.16681095997,1599.39410624853,1460.60271758007,1591.95819962844
22021,22100511,12/28/2021,HOU,LAL,0,111.58,123.82,-12.22,63.32000000000001,1.566,17.88,30.41,68.21,48.75,16.53,54.56,57.71,97.8,44.78,38.7,83.2,0.4659999999999999,13.4,38.5,0.3427,18.1,25.7,0.6959,103.89,107.26000000000002,-3.38,60.8,1.479,17.08,25.21,73.74000000000001,50.7,15.98,52.00999999999999,54.82000000000001,101.105,48.52,39.5,86.9,0.4542999999999999,11.3,34.0,0.3299999999999999,15.5,22.1,0.7024999999999999,1338.87468649988,1450.6661633876,1329.55895972463,1459.98189016285
22021,22100508,12/28/2021,ORL,MIL,0,105.09,113.57,-8.440000000000001,57.85,1.632,16.270000000000003,27.64,71.04,49.23,15.22,49.98,53.89,96.85,45.41,37.3,85.9,0.4339,11.3,34.2,0.331,15.9,19.3,0.8225999999999999,111.1,109.34,1.7599999999999998,54.0,1.825,16.25,27.630000000000003,74.07000000000001,49.99,13.49,52.5,55.63,98.431,49.33,40.9,90.5,0.4526999999999999,13.1,38.4,0.3449,15.4,19.7,0.7868999999999999,1317.32781407124,1602.69127058001,1310.79764355942,1609.22144109183
22021,22100515,12/28/2021,SAC,OKC,1,109.86,117.83,-7.979999999999999,55.41,1.587,16.34,29.610000000000003,70.57000000000001,49.39,15.43,52.49,55.69,100.45,44.59,41.2,89.5,0.4594999999999999,11.7,32.2,0.3662,16.2,21.3,0.7560999999999999,105.34,107.51000000000002,-2.1499999999999995,57.94,1.834,16.52,24.97,73.9,49.77,12.64,50.13,53.46,99.1,48.92,38.5,88.7,0.4347,11.7,36.1,0.3274,15.8,20.8,0.7541,1385.02586881496,1333.58283983253,1389.09357686516,1329.51513178233
22021,22100514,12/28/2021,GSW,DEN,0,111.96,106.01,5.95,66.57000000000001,1.748,18.98,28.9,74.96000000000001,52.24,15.89,55.1,58.1,96.65,53.92,39.1,84.0,0.4652999999999999,14.4,40.0,0.3608,15.7,20.9,0.7466999999999999,110.06,112.08,-2.01,70.28999999999999,2.2430000000000003,20.24,23.51,73.31,48.51,13.06,53.53000000000001,56.760000000000005,99.75,49.85,40.9,89.5,0.4580999999999999,13.8,38.0,0.3605,15.6,19.7,0.8055,1670.63684876202,1530.77984975961,1659.5802309717,1541.83646754993
22021,22100512,12/28/2021,MIN,NYK,0,110.75,113.69,-2.93,62.68000000000001,1.916,17.749999999999996,26.559999999999995,74.19,48.95,13.580000000000002,52.31,55.64000000000001,100.25,47.33,39.4,90.3,0.4379,15.3,40.7,0.3766,16.6,21.8,0.7535999999999999,110.71,112.04,-1.35,58.23,1.839,16.23,28.290000000000003,72.72,49.92,12.75,51.28000000000001,55.36999999999999,94.55,48.28,36.7,85.4,0.4288999999999999,14.3,39.0,0.3642999999999999,17.2,21.0,0.7983,1491.96457668863,1483.7262101104,1479.02432528764,1496.66646151139
22021,22100506,12/27/2021,POR,DAL,0,104.21,114.54,-10.33,58.09,1.396,15.830000000000002,24.55,71.23,47.72,16.380000000000003,51.24,55.44,98.059,44.86,36.1,82.6,0.4373999999999999,12.4,35.5,0.3383,18.6,24.0,0.7737,111.3,108.0,3.3,62.45,2.334,18.05,28.329999999999995,74.86999999999999,51.220000000000006,12.47,50.84,55.15,94.055,51.370000000000005,38.3,86.5,0.4444,11.0,37.6,0.2924,17.7,21.1,0.841,1460.56393499358,1505.20790683582,1444.25092419252,1521.52091763688
22021,22100504,12/27/2021,SAS,UTA,0,120.27,114.14,6.160000000000001,67.87,2.873,20.8,32.0,71.12,51.58,12.04,55.06,58.31,100.55,54.83,45.4,94.1,0.4836,12.6,32.4,0.3903,17.7,22.3,0.7861,118.91,107.8,11.080000000000002,56.83,1.876,17.43,30.43,73.75,53.13000000000001,13.669999999999998,56.74,59.790000000000006,100.55,55.89,43.1,90.1,0.4787,15.9,42.7,0.3707,17.8,23.8,0.7597,1534.4298561354,1679.17591015751,1527.92056429926,1685.68520199365
22021,22100501,12/27/2021,CHA,HOU,1,115.81000000000002,120.88000000000002,-5.06,63.760000000000005,2.4920000000000004,19.14,26.93,67.02000000000001,46.54,11.94,54.27,57.330000000000005,98.688,47.65,42.4,91.9,0.4650999999999999,14.2,39.0,0.3694,16.0,20.5,0.7891,114.23,123.05,-8.809999999999999,63.510000000000005,1.6349999999999998,18.18,30.83,66.07,48.35000000000001,16.0,55.36,58.580000000000005,96.8,46.85,39.1,82.6,0.4739999999999999,13.3,38.0,0.3442,18.9,26.8,0.6981999999999999,1500.66397149314,1344.63566839519,1506.42495338845,1338.87468649988
22021,22100503,12/27/2021,MIN,BOS,1,110.14,113.96999999999998,-3.81,61.290000000000006,1.8240000000000005,17.16,27.54,74.58,49.2,13.93,51.66,55.220000000000006,100.6,46.33,39.0,90.6,0.4322,15.2,41.5,0.3664,17.2,22.3,0.7632,112.56,111.42,1.1400000000000003,57.220000000000006,1.623,16.93,27.97,71.57,49.720000000000006,14.89,53.85,57.53000000000001,99.15,49.44,40.1,86.8,0.4623,13.2,36.3,0.3512,17.9,22.9,0.7871,1486.24141476559,1532.98383576144,1491.96457668863,1527.2606738384
22021,22100502,12/27/2021,ATL,CHI,0,110.4,113.19,-2.8000000000000007,60.94000000000001,1.768,17.189999999999998,27.26,75.96,51.4,13.829999999999998,51.86999999999999,56.21,98.15,47.99999999999999,38.3,86.0,0.4446,12.8,33.5,0.3702999999999999,19.0,23.4,0.8113999999999999,114.46,113.81,0.6600000000000001,58.38,2.026,17.860000000000003,26.84,72.38000000000001,50.03000000000001,13.919999999999998,55.05,58.45,97.8,48.63,41.3,86.0,0.4807,12.0,31.8,0.3783999999999999,17.5,22.6,0.7705,1508.93892704089,1555.57851918528,1494.93154875993,1569.58589746624
22021,22100507,12/27/2021,LAC,BKN,0,105.24,105.32,-0.0900000000000002,59.17,1.7009999999999998,17.449999999999996,23.48,71.12,48.02,14.82,52.57000000000001,55.17999999999999,98.6,49.47,39.3,85.9,0.4592,11.5,31.0,0.3679,13.4,18.5,0.7208000000000001,110.48,108.01000000000002,2.45,61.33,1.97,18.15,31.22,70.75000000000001,51.67999999999999,14.05,51.13,55.08,99.622,52.48,42.2,92.2,0.4596999999999999,9.5,29.8,0.3256,17.3,20.9,0.8266,1509.98660458694,1596.47704482671,1495.22207594247,1611.24157347118
22021,22100495,12/26/2021,WAS,PHI,0,109.26,117.11,-7.839999999999999,58.52,2.051,17.95,20.770000000000003,72.34,46.19,12.22,53.23,56.42,96.488,46.52,40.1,84.3,0.4766,9.3,27.5,0.3374,16.6,22.4,0.7313,107.12,112.36999999999998,-5.27,58.040000000000006,1.7719999999999998,17.06,19.89,70.36000000000001,45.99999999999999,13.29,51.95,56.55999999999999,94.988,49.48,37.3,81.0,0.4610999999999999,9.4,29.7,0.3145,18.9,22.8,0.8276999999999999,1483.91574783807,1549.72626159843,1464.78247231395,1568.85953712255
22021,22100497,12/26/2021,OKC,NOP,1,102.26,112.35,-10.08,57.69,1.704,15.95,24.87,71.71000000000001,48.120000000000005,13.54,48.62,52.2,98.4,45.24,36.9,87.7,0.4199,11.5,36.3,0.3202,15.4,19.9,0.7649000000000001,111.54,111.88,-0.3500000000000003,64.35,1.897,18.53,32.15,74.60999999999999,53.39,14.85,52.370000000000005,55.61,96.131,51.41,40.5,88.7,0.4580999999999999,11.6,32.9,0.3548999999999999,16.6,22.2,0.7587999999999999,1325.60094902766,1461.14870176484,1333.58283983253,1453.16681095997
22021,22100493,12/26/2021,MIA,ORL,1,111.14,108.26000000000002,2.9,72.02000000000001,1.897,20.29,26.630000000000003,72.72,50.32000000000001,16.52,56.03000000000001,58.59,95.8,51.57000000000001,38.7,83.2,0.4638,16.1,39.8,0.3981,12.8,17.0,0.7634000000000001,107.56999999999998,115.16,-7.55,58.08,1.6759999999999995,16.6,28.19,72.22,49.91,14.929999999999998,50.62,54.760000000000005,97.75,45.68,38.4,87.3,0.4396,11.6,34.7,0.3348,16.7,19.7,0.8484,1549.99240409798,1319.45846644265,1552.12305646939,1317.32781407124
22021,22100494,12/26/2021,CLE,TOR,1,114.48,102.28,12.21,65.12,1.839,19.380000000000003,26.19,73.32000000000002,50.98,15.090000000000003,55.85,59.44,98.75,57.5,41.2,86.6,0.4778,13.9,36.5,0.3859,16.9,20.4,0.8366,109.17,106.26,2.910000000000001,55.83,2.0490000000000004,16.509999999999998,28.95,65.60999999999999,46.870000000000005,12.02,50.10000000000001,52.760000000000005,95.722,49.05,40.1,91.9,0.4349999999999999,12.2,37.1,0.3275,13.1,17.8,0.7336,1585.85151288483,1506.33822170475,1599.39410624853,1492.79562834105
22021,22100500,12/26/2021,LAC,DEN,0,107.8,107.18,0.6099999999999998,59.49999999999999,1.795,17.65,23.86,70.26,47.73,14.47,53.5,56.35999999999999,98.1,49.67999999999999,39.4,85.4,0.4633000000000001,12.3,31.9,0.3828,14.3,19.1,0.7416,112.25,112.98,-0.72,69.67,2.2670000000000003,20.54,23.450000000000003,71.8,48.21,13.09,55.07000000000001,58.15,98.85,50.77,41.4,88.4,0.4694,14.3,38.2,0.3703999999999999,15.1,19.1,0.8146000000000001,1517.64032964388,1523.12612470267,1509.98660458694,1530.77984975961
22021,22100496,12/26/2021,SAC,MEM,0,109.76,114.97,-5.220000000000001,54.220000000000006,1.577,16.09,29.75,72.15,50.260000000000005,15.28,52.56,55.56,100.65,46.34,41.4,90.0,0.4593999999999999,11.9,32.7,0.367,15.8,21.1,0.7472,110.67,103.56,7.109999999999999,60.11,1.9360000000000004,17.15,32.1,73.18000000000002,51.35,13.1,50.53,53.98,98.25,52.120000000000005,39.8,90.3,0.4424,11.3,31.7,0.3611,17.9,24.2,0.7443000000000002,1402.28542675361,1530.0521922193,1385.02586881496,1547.31175015795
22021,22100498,12/26/2021,SAS,DET,1,117.6,114.92,2.7,67.97,2.875,20.53,31.32,70.52000000000001,50.61,11.82,53.63000000000001,56.73,99.6,52.85999999999999,44.3,94.3,0.4706,12.4,32.6,0.3801,16.1,20.5,0.7761,103.88,111.58,-7.710000000000001,60.53000000000001,1.465,16.77,24.53,73.07000000000001,48.31999999999999,15.71,50.61,54.54,99.338,45.11,37.6,86.3,0.438,11.7,33.2,0.3541,17.3,21.7,0.7971999999999999,1529.46412223672,1296.80874804006,1534.4298561354,1291.84301414138
22021,22100499,12/26/2021,CHI,IND,1,115.71,111.79,3.929999999999999,61.1,2.142,18.780000000000005,27.4,72.83000000000001,50.29,13.85,55.24,58.470000000000006,97.85,50.24,41.8,87.0,0.4799,12.6,32.9,0.3806,16.9,22.0,0.7603,115.51999999999998,115.96,-0.4599999999999998,58.92,1.938,17.73,34.160000000000004,72.76,52.92,13.56,52.85,57.04,94.5,50.82,40.5,86.1,0.4703,10.0,32.4,0.3113,18.4,22.5,0.8291999999999999,1550.74311935993,1501.89180965474,1555.57851918528,1497.05640982939
22021,22100492,12/25/2021,UTA,DAL,1,121.21,109.51999999999998,11.669999999999998,56.60999999999999,1.835,17.69,30.380000000000003,74.39,53.67,14.34,58.85,61.66,100.15,55.38,43.6,89.2,0.4899,17.4,44.2,0.3903,17.0,22.4,0.771,109.62,106.56,3.05,63.58,2.325,18.06,28.87,74.38,50.91,12.7,50.19,54.06999999999999,93.205,50.78999999999999,37.6,86.8,0.4354,11.5,38.9,0.294,16.0,19.5,0.8237,1677.36443019304,1507.01938680029,1679.17591015751,1505.20790683582
22021,22100488,12/25/2021,NYK,ATL,1,110.96999999999998,115.28,-4.340000000000001,57.42999999999999,1.768,15.84,29.880000000000003,72.15,50.04,12.91,50.29,54.86999999999999,94.2,46.56,36.4,85.7,0.4239999999999999,13.5,38.0,0.3543,18.4,21.9,0.8376000000000001,112.69,113.66,-0.9700000000000004,59.42,1.761,17.259999999999998,26.71,75.83,51.33,13.87,53.38,57.78,98.65,48.96,39.4,85.9,0.4579,13.1,33.0,0.3845999999999999,19.2,23.2,0.8375999999999999,1473.29488374026,1519.37025341103,1483.7262101104,1508.93892704089
22021,22100491,12/25/2021,LAL,BKN,0,104.99,107.96,-2.9800000000000004,59.77,1.505,17.19,25.09,73.36,50.47,15.900000000000002,52.99,55.3,100.255,48.67999999999999,40.0,86.3,0.4625999999999999,11.5,33.8,0.3377999999999999,14.3,21.4,0.6751,110.68999999999998,108.44,2.23,60.71,2.012,18.06,31.81,71.14,52.02,13.85,50.8,54.86,98.722,52.46,42.0,91.8,0.4596,8.9,29.4,0.3104,17.3,20.7,0.8331000000000002,1458.14936706988,1588.99384114443,1450.6661633876,1596.47704482671
22021,22100489,12/25/2021,MIL,BOS,1,110.38,108.13,2.25,53.67,1.764,16.08,27.130000000000003,75.31,50.580000000000005,13.86,52.53000000000001,55.74,98.681,49.42999999999999,40.6,90.0,0.4518999999999999,13.2,38.3,0.3491,15.4,19.4,0.7957,114.02,113.56,0.4600000000000001,55.79,1.835,16.939999999999998,27.140000000000004,71.67999999999999,49.18,14.070000000000002,54.56,58.31999999999999,99.2,49.55,41.0,87.0,0.4712,12.9,35.7,0.3493,18.1,22.7,0.8038000000000001,1599.55076586012,1536.12434048133,1602.69127058001,1532.98383576144
22021,22100481,12/23/2021,DAL,MIL,0,109.01,106.85,2.1499999999999995,61.75,2.2110000000000003,17.51,28.91,73.34,50.65,13.080000000000002,50.1,54.02,93.405,50.26,37.3,86.1,0.4352,11.3,37.8,0.2967,16.4,20.4,0.8126,112.28,108.75,3.53,53.91,1.7760000000000002,16.169999999999998,29.610000000000003,74.75,51.34000000000001,14.02,52.82000000000001,55.99,98.881,49.54,41.3,91.6,0.4516999999999999,14.0,39.7,0.3573,15.4,19.2,0.8039,1516.25035933097,1590.31979332944,1507.01938680029,1599.55076586012
22021,22100476,12/23/2021,IND,HOU,1,112.49,114.44,-1.96,60.55,1.9510000000000003,17.68,32.2,73.64,52.13000000000001,13.329999999999998,51.33,55.80999999999999,95.3,49.92,39.5,86.4,0.4575999999999999,9.6,32.3,0.3014,18.8,22.7,0.8417999999999999,115.54,122.09,-6.55,65.09,1.6829999999999998,18.72,31.47,66.63,49.13000000000001,16.110000000000003,56.06,59.21,96.75,48.06,39.5,82.5,0.4795999999999999,13.5,38.3,0.3462,19.1,27.1,0.6967000000000001,1498.17070031518,1348.35677773475,1501.89180965474,1344.63566839519
22021,22100485,12/23/2021,GSW,MEM,1,110.46,104.49,5.970000000000001,65.57000000000001,1.711,18.7,28.24,76.19,52.44,15.75,54.39,57.120000000000005,97.65,53.260000000000005,39.4,85.5,0.4604,14.3,40.1,0.3575,14.8,20.3,0.7249000000000001,109.93999999999998,101.38,8.559999999999999,60.78,1.885,17.29,32.47,73.13000000000002,51.95,14.150000000000002,51.31999999999999,54.41,98.15,53.95,39.7,88.9,0.4489000000000001,11.4,31.7,0.3649,17.3,24.2,0.7192999999999999,1651.302480608,1533.73802887681,1654.98831726551,1530.0521922193
22021,22100480,12/23/2021,NYK,WAS,0,110.17,114.13000000000002,-3.980000000000001,57.9,1.6309999999999998,15.960000000000004,29.820000000000004,70.35999999999999,49.55,13.96,50.74,55.31999999999999,94.7,47.17999999999999,36.4,84.6,0.43,13.1,36.4,0.3579,18.6,22.3,0.8321,107.71,115.73,-8.02,58.93999999999998,2.021,17.91,22.7,72.83000000000001,47.1,12.46,52.05,55.2,96.888,46.93,40.4,85.9,0.4700999999999999,8.7,27.0,0.3255,15.7,21.3,0.7277,1485.47578576585,1471.73484581248,1473.29488374026,1483.91574783807
